,Temperatura,Humedad
25-02-10 10:27, 22.81, 31.64
25-02-10 10:30, 22.88, 30.64
25-02-10 10:33, 22.97, 31.69
25-02-10 10:36, 23.00, 31.09
25-02-10 10:39, 23.01, 30.77
25-02-10 10:42, 22.96, 29.48
25-02-10 10:45, 23.01, 30.25
25-02-10 10:48, 23.07, 29.92
25-02-10 10:51, 23.11, 28.85
25-02-10 10:54, 23.05, 27.75
25-02-10 10:57, 23.07, 28.65
25-02-10 11:00, 23.10, 28.80
25-02-10 11:03, 23.17, 27.81
25-02-10 11:06, 23.21, 28.01
25-02-10 11:09, 23.22, 28.01
25-02-10 11:12, 23.24, 27.19
25-02-10 11:15, 23.29, 27.55
25-02-10 11:18, 23.37, 28.54
25-02-10 11:21, 23.38, 28.11
25-02-10 11:24, 23.35, 27.89
25-02-10 11:27, 23.37, 28.38
25-02-10 11:30, 23.43, 29.04
25-02-10 11:33, 23.43, 29.28
25-02-10 11:36, 23.46, 29.65
25-02-10 11:39, 23.48, 29.88
25-02-10 11:42, 23.48, 30.07
25-02-10 11:45, 23.51, 30.50
25-02-10 11:48, 23.53, 30.73
25-02-10 11:51, 23.58, 30.86
25-02-10 11:54, 23.62, 30.60
25-02-10 11:57, 23.67, 30.79
25-02-10 12:00, 23.60, 30.53
25-02-10 12:03, 23.65, 30.23
25-02-10 12:06, 23.66, 30.03
25-02-10 12:09, 23.63, 30.04
25-02-10 12:12, 23.65, 29.22
25-02-10 12:15, 23.63, 28.84
25-02-10 12:18, 23.67, 27.71
25-02-10 12:21, 23.73, 27.47
25-02-10 12:24, 23.69, 28.17
25-02-10 12:27, 23.71, 28.02
25-02-10 12:30, 23.73, 27.96
25-02-10 12:33, 23.73, 27.92
25-02-10 12:36, 23.70, 27.54
25-02-10 12:39, 23.66, 27.31
25-02-10 12:42, 23.66, 27.13
25-02-10 12:45, 23.66, 27.33
25-02-10 12:48, 23.63, 26.70
25-02-10 12:51, 23.59, 26.34
25-02-10 12:54, 23.66, 25.74
25-02-10 12:57, 23.65, 25.93
25-02-10 13:00, 23.66, 25.83
25-02-10 13:03, 23.65, 25.94
25-02-10 13:06, 23.66, 25.31
25-02-10 13:09, 23.63, 25.33
25-02-10 13:12, 23.59, 25.41
25-02-10 13:15, 23.70, 25.09
25-02-10 13:18, 23.70, 25.25
25-02-10 13:21, 23.69, 25.41
25-02-10 13:24, 23.67, 25.45
25-02-10 13:27, 23.69, 25.73
25-02-10 13:30, 23.63, 25.67
25-02-10 13:33, 23.60, 25.62
25-02-10 13:36, 23.60, 25.85
25-02-10 13:39, 23.63, 25.58
25-02-10 13:42, 23.62, 25.71
25-02-10 13:45, 23.66, 25.86
25-02-10 13:48, 23.65, 25.33
25-02-10 13:51, 23.67, 25.57
25-02-10 13:54, 23.66, 25.67
25-02-10 13:57, 23.66, 25.65
25-02-10 14:00, 23.62, 25.77
25-02-10 14:03, 23.55, 25.82
25-02-10 14:06, 23.55, 25.56
25-02-10 14:09, 23.59, 25.76
25-02-10 14:12, 23.55, 25.55
25-02-10 14:15, 23.55, 25.36
25-02-10 14:18, 23.58, 25.36
25-02-10 14:21, 23.59, 25.68
25-02-10 14:24, 23.63, 25.36
25-02-10 14:27, 23.67, 25.35
25-02-10 14:30, 23.69, 25.38
25-02-10 14:33, 23.69, 25.48
25-02-10 14:36, 23.70, 25.35
25-02-10 14:39, 23.73, 25.48
25-02-10 14:42, 23.71, 25.53
25-02-10 14:45, 23.69, 25.31
25-02-10 14:48, 23.67, 24.66
25-02-10 14:51, 23.69, 25.12
25-02-10 14:54, 23.70, 24.92
25-02-10 14:57, 23.74, 25.38
25-02-10 15:00, 23.69, 25.04
25-02-10 15:03, 23.67, 25.02
25-02-10 15:06, 23.70, 24.86
25-02-10 15:09, 23.67, 24.85
25-02-10 15:12, 23.73, 24.93
25-02-10 15:15, 23.73, 24.92
25-02-10 15:18, 23.74, 24.81
25-02-10 15:21, 23.73, 24.63
25-02-10 15:24, 23.77, 24.56
25-02-10 15:27, 23.76, 24.50
25-02-10 15:30, 23.76, 24.32
25-02-10 15:33, 23.81, 24.32
25-02-10 15:36, 23.79, 24.04
25-02-10 15:39, 23.84, 24.08
25-02-10 15:42, 23.86, 23.74
25-02-10 15:45, 23.92, 24.14
25-02-10 15:48, 23.98, 24.01
25-02-10 15:51, 23.96, 24.23
25-02-10 15:54, 23.97, 24.18
25-02-10 15:57, 23.97, 24.29
25-02-10 16:00, 23.98, 24.23
25-02-10 16:03, 23.97, 24.23
25-02-10 16:06, 23.96, 24.44
25-02-10 16:09, 23.97, 24.10
25-02-10 16:12, 24.01, 24.39
25-02-10 16:15, 24.03, 24.35
25-02-10 16:18, 24.01, 23.92
25-02-10 16:21, 24.00, 24.37
25-02-10 16:24, 24.01, 24.30
25-02-10 16:27, 23.97, 24.56
25-02-10 16:30, 23.97, 24.41
25-02-10 16:33, 23.93, 24.27
25-02-10 16:36, 23.93, 24.00
25-02-10 16:39, 24.01, 24.29
25-02-10 16:42, 24.06, 24.07
25-02-10 16:44, 30.00, 50.00
25-02-10 16:45, 24.03, 24.30
25-02-10 16:48, 23.96, 24.19
25-02-10 16:51, 23.93, 24.38
25-02-10 16:54, 23.86, 24.55
25-02-10 16:57, 23.84, 24.90
25-02-10 17:00, 23.84, 24.61
25-02-10 17:03, 23.89, 24.92
25-02-10 17:06, 23.86, 24.94
25-02-10 17:09, 23.89, 25.05
25-02-10 17:12, 23.86, 25.26
25-02-10 17:15, 23.84, 25.41
25-02-10 17:18, 23.79, 25.45
25-02-10 17:21, 23.84, 25.48
25-02-10 17:24, 23.89, 25.48
25-02-10 17:27, 23.83, 25.36
25-02-10 17:30, 23.77, 25.42
25-02-10 17:33, 23.79, 25.32
25-02-10 17:36, 23.80, 25.45
25-02-10 17:39, 23.79, 25.56
25-02-10 17:42, 23.79, 25.70
25-02-10 17:45, 23.79, 25.75
25-02-10 17:48, 23.83, 25.65
25-02-10 17:51, 23.81, 25.71
25-02-10 17:54, 23.79, 25.72
25-02-10 17:57, 23.80, 26.41
25-02-10 18:00, 23.84, 26.48
25-02-10 18:03, 23.92, 26.50
25-02-10 18:06, 23.89, 26.57
25-02-10 18:09, 23.80, 26.79
25-02-10 18:12, 23.83, 26.77
25-02-10 18:15, 23.77, 26.57
25-02-10 18:18, 23.80, 26.35
25-02-10 18:21, 23.79, 26.75
25-02-10 18:24, 23.84, 26.83
25-02-10 18:27, 23.81, 26.94
25-02-10 18:30, 23.76, 26.34
25-02-10 18:33, 23.67, 26.09
25-02-10 18:36, 23.73, 26.66
25-02-10 18:39, 23.84, 26.81
25-02-10 18:42, 23.74, 26.63
25-02-10 18:45, 23.70, 26.80
25-02-10 18:48, 23.74, 27.06
25-02-10 18:51, 23.76, 27.08
25-02-10 18:54, 23.71, 27.03
25-02-10 18:57, 23.63, 27.16
25-02-10 19:00, 23.67, 27.36
25-02-10 19:03, 23.73, 27.44
25-02-10 19:06, 23.79, 27.59
25-02-10 19:09, 23.86, 27.62
25-02-10 19:12, 23.83, 27.72
25-02-10 19:15, 23.86, 27.77
25-02-10 19:18, 23.87, 28.28
25-02-10 19:21, 23.83, 28.26
25-02-10 19:24, 23.90, 28.13
25-02-10 19:27, 23.87, 28.70
25-02-10 19:30, 23.81, 28.77
25-02-10 19:33, 23.83, 28.79
25-02-10 19:36, 23.81, 28.79
25-02-10 19:39, 23.84, 29.14
25-02-10 19:42, 23.86, 29.33
25-02-10 19:45, 23.83, 29.47
25-02-10 19:48, 23.81, 29.42
25-02-10 19:51, 23.84, 29.56
25-02-10 19:54, 23.83, 29.72
25-02-10 19:57, 23.86, 29.59
25-02-10 20:00, 23.81, 30.01
25-02-10 20:03, 23.79, 30.20
25-02-10 20:06, 23.79, 30.35
25-02-10 20:09, 23.79, 30.34
25-02-10 20:12, 23.77, 30.49
25-02-10 20:15, 23.73, 30.86
25-02-10 20:18, 23.74, 31.48
25-02-10 20:21, 23.77, 31.32
25-02-10 20:24, 23.79, 32.02
25-02-10 20:27, 23.79, 32.01
25-02-10 20:30, 23.70, 32.33
25-02-10 20:33, 23.71, 32.31
25-02-10 20:36, 23.70, 32.70
25-02-10 20:39, 23.71, 32.90
25-02-10 20:42, 23.71, 32.88
25-02-10 20:45, 23.70, 33.20
25-02-10 20:48, 23.71, 33.22
25-02-10 20:51, 23.70, 33.33
25-02-10 20:54, 23.70, 33.31
25-02-10 20:57, 23.70, 33.49
25-02-10 21:00, 23.67, 33.25
25-02-10 21:03, 23.69, 33.72
25-02-10 21:06, 23.69, 33.57
25-02-10 21:09, 23.70, 33.70
25-02-10 21:12, 23.65, 33.65
25-02-10 21:15, 23.73, 33.80
25-02-10 21:18, 23.70, 33.80
25-02-10 21:21, 23.65, 33.94
25-02-10 21:24, 23.65, 33.99
25-02-10 21:27, 23.67, 33.87
25-02-10 21:30, 23.63, 33.86
25-02-10 21:33, 23.62, 34.01
25-02-10 21:36, 23.67, 34.03
25-02-10 21:39, 23.66, 33.85
25-02-10 21:42, 23.63, 34.17
25-02-10 21:45, 23.63, 34.80
25-02-10 21:48, 23.63, 35.21
25-02-10 21:51, 23.65, 34.69
25-02-10 21:54, 23.76, 34.85
25-02-10 21:57, 23.80, 34.43
25-02-10 22:00, 23.83, 34.37
25-02-10 22:03, 23.80, 34.59
25-02-10 22:06, 23.81, 34.68
25-02-10 22:09, 23.79, 34.65
25-02-10 22:12, 23.83, 34.64
25-02-10 22:15, 23.84, 34.79
25-02-10 22:18, 23.84, 34.76
25-02-10 22:21, 23.89, 34.62
25-02-10 22:24, 23.87, 34.82
25-02-10 22:27, 23.87, 34.89
25-02-10 22:30, 23.90, 34.78
25-02-10 22:33, 23.89, 34.74
25-02-10 22:36, 23.90, 34.59
25-02-10 22:39, 23.86, 34.44
25-02-10 22:42, 23.84, 34.38
25-02-10 22:45, 23.84, 34.36
25-02-10 22:48, 23.81, 34.27
25-02-10 22:51, 23.83, 34.25
25-02-10 22:54, 23.81, 34.12
25-02-10 22:57, 23.80, 34.23
25-02-10 23:00, 23.77, 34.32
25-02-10 23:03, 23.77, 34.43
25-02-10 23:06, 23.77, 34.52
25-02-10 23:09, 23.76, 34.62
25-02-10 23:12, 23.77, 34.61
25-02-10 23:15, 23.77, 35.02
25-02-10 23:18, 23.76, 35.37
25-02-10 23:21, 23.76, 35.87
25-02-10 23:24, 23.76, 36.19
25-02-10 23:27, 23.79, 36.47
25-02-10 23:30, 23.74, 36.16
25-02-10 23:33, 23.74, 36.30
25-02-10 23:36, 23.76, 36.45
25-02-10 23:39, 23.76, 36.51
25-02-10 23:42, 23.74, 36.45
25-02-10 23:45, 23.76, 36.72
25-02-10 23:48, 23.74, 36.80
25-02-10 23:51, 23.74, 36.96
25-02-10 23:54, 23.71, 36.94
25-02-10 23:57, 23.70, 37.14
25-02-11 00:00, 23.69, 37.12
25-02-11 00:03, 23.67, 37.19
25-02-11 00:06, 23.70, 37.25
25-02-11 00:09, 23.71, 37.29
25-02-11 00:12, 23.70, 37.30
25-02-11 00:15, 23.69, 37.34
25-02-11 00:18, 23.70, 37.46
25-02-11 00:21, 23.71, 37.38
25-02-11 00:24, 23.69, 37.31
25-02-11 00:27, 23.66, 37.18
25-02-11 00:30, 23.70, 37.10
25-02-11 00:33, 23.67, 37.01
25-02-11 00:36, 23.71, 37.10
25-02-11 00:39, 23.71, 37.05
25-02-11 00:42, 23.71, 37.02
25-02-11 00:45, 23.69, 36.87
25-02-11 00:48, 23.66, 36.79
25-02-11 00:51, 23.69, 36.73
25-02-11 00:54, 23.67, 36.79
25-02-11 00:57, 23.69, 36.75
25-02-11 01:00, 23.69, 36.43
25-02-11 01:03, 23.69, 36.30
25-02-11 01:06, 23.66, 36.32
25-02-11 01:09, 23.65, 36.28
25-02-11 01:12, 23.65, 36.24
25-02-11 01:15, 23.65, 36.19
25-02-11 01:18, 23.65, 36.12
25-02-11 01:21, 23.65, 36.05
25-02-11 01:24, 23.63, 35.88
25-02-11 01:27, 23.65, 35.93
25-02-11 01:30, 23.62, 35.89
25-02-11 01:33, 23.63, 35.93
25-02-11 01:36, 23.63, 35.96
25-02-11 01:39, 23.62, 35.69
25-02-11 01:42, 23.63, 35.66
25-02-11 01:45, 23.58, 35.62
25-02-11 01:48, 23.62, 35.54
25-02-11 01:51, 23.59, 35.50
25-02-11 01:54, 23.58, 35.51
25-02-11 01:57, 23.59, 35.39
25-02-11 02:00, 23.55, 35.24
25-02-11 02:03, 23.52, 35.24
25-02-11 02:06, 23.52, 35.20
25-02-11 02:09, 23.51, 35.24
25-02-11 02:12, 23.46, 35.02
25-02-11 02:15, 23.48, 35.07
25-02-11 02:18, 23.49, 35.30
25-02-11 02:21, 23.49, 35.24
25-02-11 02:24, 23.51, 35.12
25-02-11 02:27, 23.49, 35.07
25-02-11 02:30, 23.53, 35.08
25-02-11 02:33, 23.53, 35.27
25-02-11 02:36, 23.56, 35.22
25-02-11 02:39, 23.55, 35.23
25-02-11 02:42, 23.53, 35.24
25-02-11 02:45, 23.53, 35.36
25-02-11 02:48, 23.53, 35.43
25-02-11 02:51, 23.55, 35.54
25-02-11 02:54, 23.52, 35.43
25-02-11 02:57, 23.51, 35.44
25-02-11 03:00, 23.49, 35.42
25-02-11 03:03, 23.48, 35.51
25-02-11 03:06, 23.49, 35.32
25-02-11 03:09, 23.48, 35.48
25-02-11 03:12, 23.45, 35.44
25-02-11 03:15, 23.49, 35.32
25-02-11 03:18, 23.49, 35.35
25-02-11 03:21, 23.53, 35.40
25-02-11 03:24, 23.53, 35.55
25-02-11 03:27, 23.51, 35.46
25-02-11 03:30, 23.52, 35.41
25-02-11 03:33, 23.49, 35.43
25-02-11 03:36, 23.49, 35.44
25-02-11 03:39, 23.51, 35.39
25-02-11 03:42, 23.52, 35.48
25-02-11 03:45, 23.49, 35.56
25-02-11 03:48, 23.48, 35.63
25-02-11 03:51, 23.51, 35.86
25-02-11 03:54, 23.45, 35.89
25-02-11 03:57, 23.46, 35.95
25-02-11 04:00, 23.43, 35.98
25-02-11 04:03, 23.42, 36.02
25-02-11 04:06, 23.46, 36.15
25-02-11 04:09, 23.42, 36.11
25-02-11 04:12, 23.43, 36.03
25-02-11 04:15, 23.43, 36.05
25-02-11 04:18, 23.45, 35.98
25-02-11 04:21, 23.45, 36.02
25-02-11 04:24, 23.45, 36.16
25-02-11 04:27, 23.45, 36.20
25-02-11 04:30, 23.43, 36.19
25-02-11 04:33, 23.42, 36.07
25-02-11 04:36, 23.45, 36.21
25-02-11 04:39, 23.43, 36.41
25-02-11 04:42, 23.43, 36.19
25-02-11 04:45, 23.43, 36.16
25-02-11 04:48, 23.41, 36.27
25-02-11 04:51, 23.41, 36.35
25-02-11 04:54, 23.39, 36.15
25-02-11 04:57, 23.42, 36.18
25-02-11 05:00, 23.39, 36.27
25-02-11 05:03, 23.39, 36.29
25-02-11 05:06, 23.41, 36.15
25-02-11 05:09, 23.39, 36.12
25-02-11 05:12, 23.38, 36.33
25-02-11 05:15, 23.34, 36.52
25-02-11 05:18, 23.35, 36.37
25-02-11 05:21, 23.37, 36.38
25-02-11 05:24, 23.34, 36.50
25-02-11 05:27, 23.35, 36.64
25-02-11 05:30, 23.37, 36.73
25-02-11 05:33, 23.35, 36.82
25-02-11 05:36, 23.35, 36.57
25-02-11 05:39, 23.35, 36.56
25-02-11 05:42, 23.34, 36.54
25-02-11 05:45, 23.32, 36.65
25-02-11 05:48, 23.29, 36.62
25-02-11 05:51, 23.29, 36.63
25-02-11 05:54, 23.25, 36.54
25-02-11 05:57, 23.25, 36.54
25-02-11 06:00, 23.21, 36.43
25-02-11 06:03, 23.25, 36.37
25-02-11 06:06, 23.25, 36.36
25-02-11 06:09, 23.22, 36.34
25-02-11 06:12, 23.19, 36.34
25-02-11 06:15, 23.17, 36.39
25-02-11 06:18, 23.17, 36.43
25-02-11 06:21, 23.17, 36.35
25-02-11 06:24, 23.14, 36.23
25-02-11 06:27, 23.18, 36.29
25-02-11 06:30, 23.18, 36.22
25-02-11 06:33, 23.18, 36.12
25-02-11 06:36, 23.19, 36.13
25-02-11 06:39, 23.17, 36.05
25-02-11 06:42, 23.21, 35.98
25-02-11 06:45, 23.18, 35.97
25-02-11 06:48, 23.17, 35.97
25-02-11 06:51, 23.17, 35.97
25-02-11 06:54, 23.15, 36.06
25-02-11 06:57, 23.12, 36.04
25-02-11 07:00, 23.12, 36.15
25-02-11 07:03, 23.12, 36.25
25-02-11 07:06, 23.12, 36.36
25-02-11 07:09, 23.11, 36.35
25-02-11 07:12, 23.08, 36.36
25-02-11 07:15, 23.11, 36.44
25-02-11 07:18, 23.10, 36.48
25-02-11 07:21, 23.11, 36.55
25-02-11 07:24, 23.14, 36.52
25-02-11 07:27, 23.12, 36.46
25-02-11 07:30, 23.14, 36.54
25-02-11 07:33, 23.19, 36.72
25-02-11 07:36, 23.25, 37.08
25-02-11 07:39, 23.26, 37.08
25-02-11 07:42, 23.26, 37.23
25-02-11 07:45, 23.28, 37.26
25-02-11 07:48, 23.24, 37.34
25-02-11 07:51, 23.25, 37.46
25-02-11 07:54, 23.22, 37.70
25-02-11 07:57, 23.26, 37.88
25-02-11 08:00, 23.26, 37.98
25-02-11 08:03, 23.26, 38.18
25-02-11 08:06, 23.26, 38.21
25-02-11 08:09, 23.28, 38.26
25-02-11 08:12, 23.26, 38.34
25-02-11 08:15, 23.25, 38.38
25-02-11 08:18, 23.25, 38.74
25-02-11 08:21, 23.28, 38.47
25-02-11 08:24, 23.31, 38.22
25-02-11 08:27, 23.34, 38.15
25-02-11 08:30, 23.38, 38.12
25-02-11 08:33, 23.41, 38.10
25-02-11 08:36, 23.42, 38.07
25-02-11 08:39, 23.39, 38.07
25-02-11 08:42, 23.41, 38.26
25-02-11 08:45, 23.46, 38.42
25-02-11 08:48, 23.43, 39.00
25-02-11 08:51, 23.43, 39.31
25-02-11 08:54, 23.48, 39.81
25-02-11 08:57, 23.39, 38.71
25-02-11 09:00, 23.32, 38.73
25-02-11 09:03, 23.31, 38.43
25-02-11 09:06, 23.25, 38.45
25-02-11 09:09, 23.21, 38.73
25-02-11 09:12, 23.17, 38.98
25-02-11 09:15, 23.14, 39.19
25-02-11 09:18, 23.10, 38.92
25-02-11 09:21, 23.10, 38.90
25-02-11 09:24, 23.11, 39.59
25-02-11 09:27, 23.14, 38.86
25-02-11 09:30, 23.12, 38.88
25-02-11 09:33, 23.17, 38.95
25-02-11 09:36, 23.18, 39.13
25-02-11 09:39, 23.19, 38.59
25-02-11 09:42, 23.24, 39.03
25-02-11 09:45, 23.24, 38.87
25-02-11 09:48, 23.25, 38.71
25-02-11 09:51, 23.25, 38.99
25-02-11 09:54, 23.26, 38.74
25-02-11 09:57, 23.28, 38.90
25-02-11 10:00, 23.32, 38.44
25-02-11 10:03, 23.32, 38.81
25-02-11 10:06, 23.37, 38.66
25-02-11 10:09, 23.38, 38.67
25-02-11 10:12, 23.41, 38.31
25-02-11 10:15, 23.43, 37.84
25-02-11 10:18, 23.45, 38.21
25-02-11 10:21, 23.51, 37.88
25-02-11 10:24, 23.53, 38.22
25-02-11 10:27, 23.58, 37.81
25-02-11 10:30, 23.60, 38.00
25-02-11 10:33, 23.62, 37.51
25-02-11 10:36, 23.65, 37.68
25-02-11 10:39, 23.70, 38.00
25-02-11 10:42, 23.77, 37.72
25-02-11 10:45, 23.77, 37.43
25-02-11 10:48, 23.79, 37.43
25-02-11 10:51, 23.84, 37.73
25-02-11 10:54, 23.84, 37.68
25-02-11 10:57, 23.86, 37.26
25-02-11 11:00, 23.87, 37.32
25-02-11 11:03, 23.87, 37.63
25-02-11 11:06, 23.87, 37.21
25-02-11 11:09, 23.92, 37.27
25-02-11 11:12, 23.94, 37.26
25-02-11 11:15, 23.96, 37.25
25-02-11 11:18, 23.96, 36.94
25-02-11 11:21, 23.98, 37.15
25-02-11 11:24, 23.97, 36.82
25-02-11 11:27, 24.01, 37.11
25-02-11 11:30, 23.97, 37.09
25-02-11 11:33, 24.00, 37.13
25-02-11 11:36, 24.03, 36.93
25-02-11 11:39, 24.04, 36.81
25-02-11 11:42, 24.07, 36.56
25-02-11 11:45, 24.04, 36.44
25-02-11 11:48, 24.04, 36.09
25-02-11 11:51, 24.08, 36.17
25-02-11 11:54, 24.06, 36.00
25-02-11 11:57, 24.08, 36.09
25-02-11 12:00, 24.03, 36.17
25-02-11 12:03, 24.00, 36.29
25-02-11 12:06, 24.00, 36.13
25-02-11 12:09, 24.00, 36.29
25-02-11 12:12, 24.00, 36.30
25-02-11 12:15, 24.01, 36.19
25-02-11 12:18, 23.98, 36.18
25-02-11 12:21, 23.98, 35.98
25-02-11 12:24, 23.98, 35.78
25-02-11 12:27, 24.00, 35.61
25-02-11 12:30, 24.01, 35.66
25-02-11 12:33, 24.03, 35.61
25-02-11 12:36, 24.03, 35.69
25-02-11 12:39, 24.04, 35.56
25-02-11 12:42, 24.03, 35.63
25-02-11 12:45, 24.03, 35.58
25-02-11 12:48, 24.04, 35.56
25-02-11 12:51, 24.00, 35.59
25-02-11 12:54, 24.07, 35.45
25-02-11 12:57, 24.03, 35.38
25-02-11 13:00, 24.07, 35.22
25-02-11 13:03, 24.04, 34.87
25-02-11 13:06, 24.06, 34.86
25-02-11 13:09, 24.04, 34.85
25-02-11 13:12, 24.04, 34.87
25-02-11 13:15, 24.03, 34.86
25-02-11 13:18, 24.04, 34.83
25-02-11 13:21, 24.01, 34.90
25-02-11 13:24, 24.00, 35.02
25-02-11 13:27, 24.01, 35.08
25-02-11 13:30, 24.01, 35.04
25-02-11 13:33, 24.01, 35.03
25-02-11 13:36, 24.00, 35.06
25-02-11 13:39, 23.98, 35.10
25-02-11 13:42, 23.98, 34.98
25-02-11 13:45, 23.97, 35.05
25-02-11 13:48, 23.96, 34.97
25-02-11 13:51, 23.94, 35.00
25-02-11 13:54, 23.92, 35.04
25-02-11 13:57, 23.94, 34.86
25-02-11 14:00, 23.97, 34.95
25-02-11 14:03, 23.96, 35.08
25-02-11 14:06, 23.94, 35.06
25-02-11 14:09, 23.90, 35.20
25-02-11 14:12, 23.87, 35.30
25-02-11 14:15, 23.89, 35.23
25-02-11 14:18, 23.92, 35.26
25-02-11 14:21, 23.93, 35.24
25-02-11 14:24, 23.93, 35.21
25-02-11 14:27, 23.97, 35.24
25-02-11 14:30, 24.00, 35.26
25-02-11 14:33, 24.01, 35.21
25-02-11 14:36, 24.00, 35.20
25-02-11 14:39, 23.97, 35.15
25-02-11 14:42, 24.01, 35.15
25-02-11 14:45, 24.04, 35.10
25-02-11 14:48, 24.04, 35.07
25-02-11 14:51, 24.04, 35.02
25-02-11 14:54, 24.04, 34.98
25-02-11 14:57, 24.01, 34.97
25-02-11 15:00, 24.04, 34.97
25-02-11 15:03, 24.04, 34.93
25-02-11 15:06, 24.06, 34.87
25-02-11 15:09, 24.08, 34.93
25-02-11 15:12, 24.08, 34.89
25-02-11 15:15, 24.08, 34.96
25-02-11 15:18, 24.10, 35.09
25-02-11 15:21, 24.08, 35.12
25-02-11 15:24, 24.10, 35.16
25-02-11 15:27, 24.10, 35.11
25-02-11 15:30, 24.13, 34.97
25-02-11 15:33, 24.17, 34.94
25-02-11 15:36, 24.17, 34.89
25-02-11 15:39, 24.17, 34.86
25-02-11 15:42, 24.22, 34.84
25-02-11 15:45, 24.24, 34.72
25-02-11 15:48, 24.25, 34.56
25-02-11 15:51, 24.22, 34.49
25-02-11 15:54, 24.24, 34.52
25-02-11 15:57, 24.25, 34.52
25-02-11 16:00, 24.25, 34.49
25-02-11 16:03, 24.21, 34.44
25-02-11 16:06, 24.21, 34.51
25-02-11 16:09, 24.17, 34.63
25-02-11 16:12, 24.13, 34.74
25-02-11 16:15, 24.13, 34.91
25-02-11 16:18, 24.13, 35.02
25-02-11 16:21, 24.13, 35.12
25-02-11 16:24, 24.10, 35.19
25-02-11 16:27, 24.10, 35.20
25-02-11 16:30, 24.13, 35.27
25-02-11 16:33, 24.14, 35.14
25-02-11 16:36, 24.18, 35.07
25-02-11 16:39, 24.20, 34.97
25-02-11 16:42, 24.18, 34.98
25-02-11 16:45, 24.17, 34.96
25-02-11 16:48, 24.17, 34.92
25-02-11 16:51, 24.15, 34.94
25-02-11 16:54, 24.14, 34.95
25-02-11 16:57, 24.11, 34.95
25-02-11 17:00, 24.11, 34.92
25-02-11 17:03, 24.11, 34.89
25-02-11 17:06, 24.14, 34.94
25-02-11 17:09, 24.11, 34.86
25-02-11 17:12, 24.13, 34.86
25-02-11 17:15, 24.14, 34.95
25-02-11 17:18, 24.17, 34.98
25-02-11 17:21, 24.14, 35.06
25-02-11 17:24, 24.11, 35.12
25-02-11 17:27, 24.13, 35.30
25-02-11 17:30, 24.10, 35.47
25-02-11 17:33, 24.11, 35.62
25-02-11 17:36, 24.14, 35.70
25-02-11 17:39, 24.17, 35.90
25-02-11 17:42, 24.14, 35.91
25-02-11 17:45, 24.13, 35.98
25-02-11 17:48, 24.08, 36.07
25-02-11 17:51, 24.08, 36.30
25-02-11 17:54, 24.10, 36.32
25-02-11 17:57, 24.07, 36.46
25-02-11 18:00, 24.07, 36.50
25-02-11 18:03, 24.04, 36.56
25-02-11 18:06, 24.03, 36.76
25-02-11 18:09, 24.07, 36.74
25-02-11 18:12, 24.07, 36.64
25-02-11 18:15, 24.06, 36.68
25-02-11 18:18, 24.03, 36.89
25-02-11 18:21, 24.03, 36.90
25-02-11 18:24, 24.01, 36.93
25-02-11 18:27, 24.03, 37.04
25-02-11 18:30, 24.00, 37.18
25-02-11 18:33, 24.03, 37.09
25-02-11 18:36, 24.03, 37.09
25-02-11 18:39, 24.04, 37.15
25-02-11 18:42, 24.06, 37.17
25-02-11 18:45, 24.03, 37.17
25-02-11 18:48, 24.07, 37.20
25-02-11 18:51, 24.06, 37.24
25-02-11 18:54, 24.00, 37.44
25-02-11 18:57, 23.98, 37.54
25-02-11 19:00, 24.00, 37.69
25-02-11 19:03, 23.98, 38.00
25-02-11 19:06, 24.01, 37.66
25-02-11 19:09, 23.98, 37.78
25-02-11 19:12, 23.96, 37.92
25-02-11 19:15, 23.97, 38.03
25-02-11 19:18, 24.00, 38.32
25-02-11 19:21, 24.00, 39.78
25-02-11 19:24, 24.04, 40.63
25-02-11 19:27, 24.06, 39.26
25-02-11 19:30, 24.07, 43.87
25-02-11 19:33, 24.13, 42.37
25-02-11 19:36, 24.13, 44.40
25-02-11 19:39, 24.06, 45.38
25-02-11 19:42, 24.04, 44.31
25-02-11 19:45, 24.03, 43.41
25-02-11 19:48, 24.06, 43.31
25-02-11 19:51, 24.10, 42.81
25-02-11 19:54, 24.13, 42.41
25-02-11 19:57, 24.13, 42.27
25-02-11 20:00, 24.14, 41.79
25-02-11 20:03, 24.11, 41.68
25-02-11 20:06, 24.11, 41.72
25-02-11 20:09, 24.10, 41.66
25-02-11 20:12, 24.13, 41.36
25-02-11 20:15, 24.15, 41.06
25-02-11 20:18, 24.14, 40.82
25-02-11 20:21, 24.14, 41.17
25-02-11 20:24, 24.13, 41.32
25-02-11 20:27, 24.15, 41.69
25-02-11 20:30, 24.20, 41.52
25-02-11 20:33, 24.22, 41.42
25-02-11 20:36, 24.25, 41.38
25-02-11 20:39, 24.21, 41.34
25-02-11 20:42, 24.36, 41.27
25-02-11 20:45, 24.56, 40.89
25-02-11 20:48, 24.73, 40.47
25-02-11 20:51, 24.84, 40.38
25-02-11 20:54, 24.93, 40.02
25-02-11 20:57, 25.03, 40.16
25-02-11 21:00, 25.13, 39.95
25-02-11 21:03, 25.23, 39.91
25-02-11 21:06, 25.31, 39.85
25-02-11 21:09, 25.34, 39.88
25-02-11 21:12, 25.41, 39.87
25-02-11 21:15, 25.44, 39.63
25-02-11 21:18, 25.49, 39.63
