,Temperatura,Humedad
25-03-09 09:08, 24.29, 29.94
25-03-09 09:11, 24.28, 32.27
25-03-09 09:14, 24.34, 34.20
25-03-09 09:17, 24.36, 34.11
25-03-09 09:20, 24.38, 33.89
25-03-09 09:23, 24.41, 32.50
25-03-09 09:26, 24.45, 32.42
25-03-09 09:29, 24.47, 31.26
25-03-09 09:32, 24.47, 31.27
25-03-09 09:35, 24.45, 31.25
25-03-09 09:38, 24.47, 30.76
25-03-09 09:41, 24.47, 30.85
25-03-09 09:44, 24.51, 30.28
25-03-09 09:47, 24.48, 29.57
25-03-09 09:50, 24.39, 29.59
25-03-09 09:53, 24.39, 29.11
25-03-09 09:56, 24.36, 29.11
25-03-09 09:59, 24.39, 29.44
25-03-09 10:02, 24.41, 29.07
25-03-09 10:05, 24.43, 29.28
25-03-09 10:08, 24.42, 28.81
25-03-09 10:11, 24.42, 28.66
25-03-09 10:14, 24.41, 28.69
25-03-09 10:17, 24.39, 28.46
25-03-09 10:20, 24.42, 27.80
25-03-09 10:23, 24.42, 28.20
25-03-09 10:26, 24.45, 28.35
25-03-09 10:29, 24.51, 28.05
25-03-09 10:32, 24.59, 28.06
25-03-09 10:35, 24.65, 28.26
25-03-09 10:38, 24.68, 28.15
25-03-09 10:41, 24.72, 28.08
25-03-09 10:44, 24.70, 27.95
25-03-09 10:47, 24.72, 28.05
25-03-09 10:50, 24.73, 28.41
25-03-09 10:53, 24.73, 28.04
25-03-09 10:56, 24.73, 28.21
25-03-09 10:59, 24.76, 28.18
25-03-09 11:02, 24.82, 28.03
25-03-09 11:05, 24.79, 28.01
25-03-09 11:08, 24.82, 28.17
25-03-09 11:11, 24.83, 28.00
25-03-09 11:14, 24.84, 27.98
25-03-09 11:17, 24.89, 27.79
25-03-09 11:20, 24.91, 27.99
25-03-09 11:23, 24.97, 28.11
25-03-09 11:26, 24.97, 28.01
25-03-09 11:29, 25.00, 28.49
25-03-09 11:32, 25.04, 28.80
25-03-09 11:35, 25.21, 28.45
25-03-09 11:38, 25.32, 27.96
25-03-09 11:41, 25.42, 28.13
25-03-09 11:49, 25.69, 27.81
25-03-09 11:52, 25.61, 27.93
25-03-09 11:55, 25.55, 28.08
25-03-09 11:58, 25.52, 27.99
25-03-09 12:01, 25.49, 28.05
25-03-09 12:04, 25.46, 28.25
25-03-09 12:07, 25.45, 28.19
25-03-09 12:10, 25.41, 28.38
25-03-09 12:13, 25.45, 28.32
25-03-09 12:16, 25.48, 28.29
25-03-09 12:19, 25.49, 28.39
25-03-09 12:22, 25.45, 28.15
25-03-09 12:25, 25.46, 28.18
25-03-09 12:28, 25.51, 28.02
25-03-09 12:31, 25.49, 28.11
25-03-09 12:34, 25.52, 27.95
25-03-09 12:37, 25.55, 28.08
25-03-09 12:40, 25.55, 28.02
25-03-09 12:43, 25.53, 27.86
25-03-09 12:46, 25.52, 27.60
25-03-09 12:49, 25.49, 27.78
25-03-09 12:52, 25.52, 27.82
25-03-09 12:55, 25.55, 27.62
25-03-09 12:58, 25.53, 27.60
25-03-09 13:01, 25.57, 27.62
25-03-09 13:04, 25.55, 27.66
25-03-09 13:07, 25.55, 27.48
25-03-09 13:10, 25.53, 27.54
25-03-09 13:13, 25.52, 27.68
25-03-09 13:16, 25.51, 27.90
25-03-09 13:19, 25.53, 27.70
25-03-09 13:22, 25.58, 27.47
25-03-09 13:25, 25.62, 27.45
25-03-09 13:28, 25.62, 27.43
25-03-09 13:31, 25.63, 27.59
25-03-09 13:34, 25.59, 27.53
25-03-09 13:37, 25.59, 27.57
25-03-09 13:40, 25.61, 27.63
25-03-09 13:43, 25.62, 27.61
25-03-09 13:46, 25.61, 27.66
25-03-09 13:49, 25.53, 27.88
25-03-09 13:52, 25.46, 27.87
25-03-09 13:55, 25.41, 28.07
25-03-09 13:58, 25.35, 28.20
25-03-09 14:01, 25.31, 28.28
25-03-09 14:04, 25.28, 28.57
25-03-09 14:07, 25.30, 28.18
25-03-09 14:10, 25.28, 31.07
25-03-09 14:13, 25.28, 30.56
25-03-09 14:16, 25.28, 31.39
25-03-09 14:19, 25.30, 30.58
25-03-09 14:22, 25.31, 30.12
25-03-09 14:25, 25.35, 32.50
25-03-09 14:28, 25.37, 32.27
25-03-09 14:31, 25.42, 34.17
25-03-09 14:34, 25.41, 35.49
25-03-09 14:37, 25.42, 36.53
25-03-09 14:40, 25.39, 36.77
25-03-09 14:43, 25.37, 34.92
25-03-09 14:46, 25.38, 34.95
25-03-09 14:49, 25.41, 34.95
25-03-09 14:52, 25.38, 32.58
25-03-09 14:55, 25.37, 33.83
25-03-09 14:58, 25.38, 35.90
25-03-09 15:01, 25.35, 36.89
25-03-09 15:04, 25.35, 36.08
25-03-09 15:07, 25.35, 35.53
25-03-09 15:10, 25.34, 36.65
25-03-09 15:13, 25.35, 35.22
25-03-09 15:16, 25.34, 34.82
25-03-09 15:19, 25.34, 34.70
25-03-09 15:22, 25.32, 34.09
25-03-09 15:25, 25.34, 34.01
25-03-09 15:28, 25.31, 33.38
25-03-09 15:31, 25.31, 32.63
25-03-09 15:34, 25.28, 32.35
25-03-09 15:37, 25.30, 31.81
25-03-09 15:40, 25.31, 31.66
25-03-09 15:43, 25.32, 31.60
25-03-09 15:46, 25.31, 31.53
25-03-09 15:49, 25.31, 31.31
25-03-09 15:52, 25.31, 31.10
25-03-09 15:55, 25.34, 30.90
25-03-09 15:58, 25.42, 30.52
25-03-09 16:01, 25.57, 30.58
25-03-09 16:04, 25.69, 30.47
25-03-09 16:07, 25.75, 30.78
25-03-09 16:10, 25.76, 30.40
25-03-09 16:13, 25.85, 30.01
25-03-09 16:16, 25.89, 29.77
25-03-09 16:19, 25.93, 29.54
25-03-09 16:22, 26.01, 29.41
25-03-09 16:25, 26.04, 29.06
25-03-09 16:28, 26.08, 28.54
25-03-09 16:31, 26.12, 28.59
25-03-09 16:34, 26.16, 28.53
25-03-09 16:37, 26.17, 28.58
25-03-09 16:40, 26.16, 28.66
25-03-09 16:43, 26.14, 28.42
25-03-09 16:46, 26.16, 28.40
25-03-09 16:49, 26.06, 28.44
25-03-09 16:52, 25.98, 28.22
25-03-09 16:55, 25.96, 27.34
25-03-09 16:58, 25.92, 27.38
25-03-09 17:01, 25.96, 26.61
25-03-09 17:04, 26.00, 25.70
25-03-09 17:07, 26.03, 25.29
25-03-09 17:10, 26.06, 25.29
25-03-09 17:13, 26.07, 25.18
25-03-09 17:16, 26.12, 24.71
25-03-09 17:19, 26.12, 24.32
25-03-09 17:22, 26.16, 23.89
25-03-09 17:25, 26.17, 24.31
25-03-09 17:28, 26.18, 23.95
25-03-09 17:31, 26.17, 23.78
25-03-09 17:34, 26.16, 23.67
25-03-09 17:37, 26.18, 23.89
25-03-09 17:40, 26.20, 24.02
25-03-09 17:43, 26.18, 24.02
25-03-09 17:46, 26.16, 24.06
25-03-09 17:49, 26.16, 24.24
25-03-09 17:52, 26.04, 24.98
25-03-09 17:55, 25.92, 24.99
25-03-09 17:58, 25.85, 25.26
25-03-09 18:01, 25.76, 25.40
25-03-09 18:04, 25.70, 25.19
25-03-09 18:07, 25.65, 25.31
25-03-09 18:10, 25.63, 25.53
25-03-09 18:13, 25.57, 25.46
25-03-09 18:16, 25.57, 25.78
25-03-09 18:19, 25.52, 25.86
25-03-09 18:22, 25.53, 25.96
25-03-09 18:25, 25.48, 25.98
25-03-09 18:28, 25.46, 26.20
25-03-09 18:31, 25.45, 26.29
25-03-09 18:37, 25.58, 26.67
25-03-09 18:40, 25.58, 26.77
25-03-09 18:43, 25.55, 26.83
25-03-09 18:46, 25.55, 26.86
25-03-09 18:49, 25.51, 27.00
25-03-09 18:52, 25.49, 27.00
25-03-09 18:55, 25.46, 27.16
25-03-09 18:58, 25.46, 27.67
25-03-09 19:01, 25.48, 27.16
25-03-09 19:04, 25.49, 27.57
25-03-09 19:07, 25.46, 27.13
25-03-09 19:10, 25.45, 27.54
25-03-09 19:13, 25.44, 27.71
25-03-09 19:16, 25.44, 27.58
25-03-09 19:19, 25.42, 27.13
25-03-09 19:22, 25.41, 29.39
25-03-09 19:25, 25.45, 30.94
25-03-09 19:28, 25.45, 29.56
25-03-09 19:31, 25.41, 30.33
25-03-09 19:34, 25.38, 30.50
25-03-09 19:37, 25.34, 30.35
25-03-09 19:40, 25.31, 30.41
25-03-09 19:43, 25.28, 29.46
25-03-09 19:46, 25.24, 29.95
25-03-09 19:49, 25.23, 29.05
25-03-09 19:52, 25.21, 28.75
25-03-09 19:55, 25.18, 28.03
25-03-09 19:58, 25.20, 27.90
25-03-09 20:01, 25.18, 27.12
25-03-09 20:04, 25.13, 27.73
25-03-09 20:07, 25.13, 27.76
25-03-09 20:10, 25.11, 28.15
25-03-09 20:13, 25.11, 27.58
25-03-09 20:16, 25.08, 27.57
25-03-09 20:19, 25.03, 27.83
25-03-09 20:22, 25.03, 27.71
25-03-09 20:25, 25.00, 27.52
25-03-09 20:28, 25.00, 26.82
25-03-09 20:31, 24.96, 26.73
25-03-09 20:34, 24.96, 26.68
25-03-09 20:37, 24.89, 26.73
25-03-09 20:40, 24.90, 26.96
25-03-09 20:43, 24.87, 26.42
25-03-09 20:46, 24.89, 26.82
25-03-09 20:49, 24.87, 26.65
25-03-09 20:52, 24.87, 26.80
25-03-09 20:55, 24.84, 26.43
25-03-09 20:58, 24.84, 26.49
25-03-09 21:01, 24.84, 26.36
25-03-09 21:04, 24.89, 26.50
25-03-09 21:07, 24.87, 26.46
25-03-09 21:10, 24.87, 26.13
25-03-09 21:13, 24.84, 25.77
25-03-09 21:16, 24.83, 25.60
25-03-09 21:19, 24.84, 25.42
25-03-09 21:22, 24.82, 25.24
25-03-09 21:25, 24.82, 25.17
25-03-09 21:28, 24.80, 25.32
25-03-09 21:31, 24.80, 25.21
25-03-09 21:34, 24.75, 25.15
25-03-09 21:37, 24.76, 25.23
25-03-09 21:40, 24.76, 25.22
25-03-09 21:43, 24.76, 25.19
25-03-09 21:46, 24.72, 25.16
25-03-09 21:49, 24.72, 25.20
25-03-09 21:52, 24.70, 25.00
25-03-09 21:55, 24.68, 25.16
25-03-09 21:58, 24.70, 25.29
25-03-09 22:01, 24.69, 25.52
25-03-09 22:04, 24.62, 25.47
25-03-09 22:07, 24.59, 25.72
25-03-09 22:10, 24.61, 25.62
25-03-09 22:13, 24.62, 25.56
25-03-09 22:16, 24.58, 25.69
25-03-09 22:19, 24.56, 25.92
25-03-09 22:22, 24.56, 25.93
25-03-09 22:25, 24.55, 25.90
25-03-09 22:28, 24.53, 26.00
25-03-09 22:31, 24.51, 26.04
25-03-09 22:34, 24.45, 26.14
25-03-09 22:37, 24.45, 26.29
25-03-09 22:40, 24.45, 26.39
25-03-09 22:43, 24.39, 26.50
25-03-09 22:46, 24.39, 26.47
25-03-09 22:49, 24.31, 26.67
25-03-09 22:52, 24.35, 26.70
25-03-09 22:55, 24.36, 26.59
25-03-09 22:58, 24.42, 26.45
25-03-09 23:01, 24.36, 25.97
25-03-09 23:04, 24.29, 26.09
25-03-09 23:07, 24.31, 25.64
25-03-09 23:10, 24.29, 25.12
25-03-09 23:13, 24.15, 25.54
25-03-09 23:16, 24.17, 25.66
25-03-09 23:19, 24.21, 25.60
25-03-09 23:22, 24.20, 25.81
25-03-09 23:25, 24.17, 26.05
25-03-09 23:28, 24.17, 26.21
25-03-09 23:31, 24.17, 26.43
25-03-09 23:34, 24.22, 26.46
25-03-09 23:37, 24.20, 26.43
25-03-09 23:40, 24.08, 26.41
25-03-09 23:43, 24.01, 26.62
25-03-09 23:46, 24.07, 26.80
25-03-09 23:49, 24.03, 27.03
25-03-09 23:52, 24.10, 27.35
25-03-09 23:55, 24.01, 27.55
25-03-09 23:58, 23.93, 27.76
25-03-10 00:01, 23.97, 27.63
25-03-10 00:04, 23.97, 27.17
25-03-10 00:07, 23.92, 26.92
25-03-10 00:10, 23.89, 26.90
25-03-10 00:13, 23.89, 26.93
25-03-10 00:16, 23.86, 26.93
25-03-10 00:19, 23.89, 27.09
25-03-10 00:22, 23.89, 27.20
25-03-10 00:25, 23.86, 27.36
25-03-10 00:28, 23.83, 27.27
25-03-10 00:31, 23.81, 27.14
25-03-10 00:34, 23.79, 27.08
25-03-10 00:37, 23.79, 26.75
25-03-10 00:40, 23.80, 26.52
25-03-10 00:43, 23.80, 26.07
25-03-10 00:46, 23.74, 25.57
25-03-10 00:49, 23.69, 25.53
25-03-10 00:52, 23.66, 25.60
25-03-10 00:55, 23.71, 25.79
25-03-10 00:58, 23.79, 25.86
25-03-10 01:01, 23.83, 25.80
25-03-10 01:04, 23.87, 25.71
25-03-10 01:07, 23.84, 25.99
25-03-10 01:10, 23.89, 26.32
25-03-10 01:13, 23.87, 26.64
25-03-10 01:16, 23.81, 27.09
25-03-10 01:19, 23.81, 27.32
25-03-10 01:22, 23.81, 27.46
25-03-10 01:25, 23.80, 27.62
25-03-10 01:28, 23.80, 27.81
25-03-10 01:31, 23.83, 27.90
25-03-10 01:34, 23.83, 28.05
25-03-10 01:37, 23.84, 27.38
25-03-10 01:40, 23.81, 26.95
25-03-10 01:43, 23.79, 26.59
25-03-10 01:46, 23.79, 26.63
25-03-10 01:49, 23.77, 26.49
25-03-10 01:52, 23.71, 26.64
25-03-10 01:55, 23.77, 26.55
25-03-10 01:58, 23.74, 26.43
25-03-10 02:01, 23.77, 26.46
25-03-10 02:04, 23.79, 26.34
25-03-10 02:07, 23.79, 26.47
25-03-10 02:10, 23.77, 26.55
25-03-10 02:13, 23.73, 26.92
25-03-10 02:16, 23.71, 27.31
25-03-10 02:19, 23.74, 27.40
25-03-10 02:22, 23.73, 27.60
25-03-10 02:25, 23.71, 27.63
25-03-10 02:28, 23.60, 27.88
25-03-10 02:31, 23.63, 27.78
25-03-10 02:34, 23.56, 27.89
25-03-10 02:37, 23.55, 27.76
25-03-10 02:40, 23.53, 27.57
25-03-10 02:43, 23.52, 27.25
25-03-10 02:46, 23.46, 27.16
25-03-10 02:49, 23.49, 26.43
25-03-10 02:52, 23.45, 25.96
25-03-10 02:55, 23.46, 25.75
25-03-10 02:58, 23.45, 25.38
25-03-10 03:01, 23.46, 25.50
25-03-10 03:04, 23.49, 25.46
25-03-10 03:07, 23.48, 25.46
25-03-10 03:10, 23.48, 25.37
25-03-10 03:13, 23.45, 25.29
25-03-10 03:16, 23.38, 25.42
25-03-10 03:19, 23.37, 25.55
25-03-10 03:22, 23.34, 25.62
25-03-10 03:25, 23.38, 25.78
25-03-10 03:28, 23.39, 25.97
25-03-10 03:31, 23.38, 26.07
25-03-10 03:34, 23.34, 26.17
25-03-10 03:37, 23.32, 26.14
25-03-10 03:40, 23.28, 26.08
25-03-10 03:43, 23.26, 26.33
25-03-10 03:46, 23.28, 26.35
25-03-10 03:49, 23.32, 26.41
25-03-10 03:52, 23.31, 26.35
25-03-10 03:55, 23.29, 26.47
25-03-10 03:58, 23.28, 26.60
25-03-10 04:01, 23.25, 26.90
25-03-10 04:04, 23.24, 27.39
25-03-10 04:07, 23.24, 27.85
25-03-10 04:10, 23.19, 28.37
25-03-10 04:13, 23.21, 28.98
25-03-10 04:16, 23.19, 29.33
25-03-10 04:19, 23.22, 29.80
25-03-10 04:22, 23.24, 30.16
25-03-10 04:25, 23.10, 30.59
25-03-10 04:28, 22.97, 30.90
25-03-10 04:31, 22.87, 31.22
25-03-10 04:34, 22.86, 31.38
25-03-10 04:37, 22.87, 31.58
25-03-10 04:40, 22.91, 31.65
25-03-10 04:43, 22.96, 31.73
25-03-10 04:46, 23.01, 31.78
25-03-10 04:49, 23.05, 31.86
25-03-10 04:52, 23.08, 31.96
25-03-10 04:55, 23.10, 32.08
25-03-10 04:58, 23.07, 32.12
25-03-10 05:01, 23.07, 32.23
25-03-10 05:04, 23.11, 32.31
25-03-10 05:07, 23.12, 32.41
25-03-10 05:10, 23.08, 32.44
25-03-10 05:13, 23.07, 32.49
25-03-10 05:16, 23.04, 32.66
25-03-10 05:19, 23.04, 32.84
25-03-10 05:22, 23.00, 32.83
25-03-10 05:25, 23.00, 32.95
25-03-10 05:28, 22.97, 32.99
25-03-10 05:31, 22.98, 33.09
25-03-10 05:34, 22.93, 33.16
25-03-10 05:37, 22.94, 33.28
25-03-10 05:40, 22.91, 33.33
25-03-10 05:43, 22.86, 33.39
25-03-10 05:46, 22.74, 33.59
25-03-10 05:49, 22.62, 33.88
25-03-10 05:52, 22.51, 34.11
25-03-10 05:55, 22.56, 34.15
25-03-10 05:58, 22.60, 34.20
25-03-10 06:01, 22.64, 34.16
25-03-10 06:04, 22.70, 34.15
25-03-10 06:07, 22.69, 34.24
25-03-10 06:10, 22.76, 34.25
25-03-10 06:13, 22.73, 34.12
25-03-10 06:16, 22.76, 34.30
25-03-10 06:19, 22.73, 34.25
25-03-10 06:22, 22.71, 34.14
25-03-10 06:25, 22.69, 34.07
25-03-10 06:28, 22.62, 34.19
25-03-10 06:31, 22.56, 34.30
25-03-10 06:34, 22.49, 34.44
25-03-10 06:37, 22.51, 34.47
25-03-10 06:40, 22.49, 34.47
25-03-10 06:43, 22.46, 34.53
25-03-10 06:46, 22.46, 34.61
25-03-10 06:49, 22.42, 34.67
25-03-10 06:52, 22.36, 34.70
25-03-10 06:55, 22.34, 34.80
25-03-10 06:58, 22.31, 34.80
25-03-10 07:01, 22.28, 34.85
25-03-10 07:04, 22.28, 34.99
25-03-10 07:07, 22.18, 35.10
25-03-10 07:10, 22.08, 35.27
25-03-10 07:13, 22.04, 35.45
25-03-10 07:16, 22.01, 35.52
25-03-10 07:19, 22.00, 35.67
25-03-10 07:22, 21.90, 35.81
25-03-10 07:25, 21.87, 35.94
25-03-10 07:28, 21.83, 35.90
25-03-10 07:31, 21.74, 35.98
25-03-10 07:34, 21.81, 35.94
25-03-10 07:37, 21.77, 35.86
25-03-10 07:40, 21.80, 36.00
25-03-10 07:43, 21.79, 36.14
25-03-10 07:46, 21.79, 36.27
25-03-10 07:49, 21.80, 36.29
25-03-10 07:52, 21.73, 36.18
25-03-10 07:55, 21.76, 36.10
25-03-10 07:58, 21.77, 36.05
25-03-10 08:01, 21.79, 36.09
25-03-10 08:04, 21.79, 35.92
25-03-10 08:07, 21.79, 35.93
25-03-10 08:10, 21.74, 36.00
25-03-10 08:13, 21.80, 36.02
25-03-10 08:16, 21.83, 35.79
25-03-10 08:19, 21.90, 35.76
25-03-10 08:22, 21.88, 35.71
25-03-10 08:25, 21.91, 35.79
25-03-10 08:28, 21.88, 35.74
25-03-10 08:31, 21.84, 35.77
25-03-10 08:34, 21.87, 35.64
25-03-10 08:37, 21.81, 35.68
25-03-10 08:40, 21.84, 35.47
25-03-10 08:43, 21.86, 35.39
25-03-10 08:46, 21.96, 35.31
25-03-10 08:49, 21.96, 35.13
25-03-10 08:52, 21.79, 35.42
25-03-10 08:55, 21.79, 35.49
25-03-10 08:58, 21.88, 35.33
25-03-10 09:01, 21.87, 35.33
25-03-10 09:04, 21.98, 35.13
25-03-10 09:07, 22.07, 34.92
25-03-10 09:10, 21.94, 35.09
25-03-10 09:13, 22.05, 34.56
25-03-10 09:16, 22.14, 34.39
25-03-10 09:19, 22.15, 34.33
25-03-10 09:22, 22.12, 34.27
25-03-10 09:25, 22.22, 34.11
25-03-10 09:28, 22.29, 34.09
25-03-10 09:31, 22.26, 34.08
25-03-10 09:34, 22.38, 34.03
25-03-10 09:37, 22.42, 33.81
25-03-10 09:40, 22.41, 33.63
25-03-10 09:43, 22.43, 33.79
25-03-10 09:46, 22.52, 33.90
25-03-10 09:49, 22.56, 33.72
25-03-10 09:52, 22.62, 33.53
25-03-10 09:55, 22.77, 33.32
25-03-10 09:58, 22.86, 33.29
25-03-10 10:01, 22.91, 33.06
25-03-10 10:04, 22.63, 33.28
25-03-10 10:07, 22.66, 33.52
25-03-10 10:10, 22.76, 33.46
25-03-10 10:13, 22.91, 33.07
25-03-10 10:16, 22.97, 33.04
25-03-10 10:19, 23.11, 32.82
25-03-10 10:22, 23.18, 32.72
25-03-10 10:25, 23.26, 32.60
25-03-10 10:28, 23.25, 32.41
25-03-10 10:31, 23.28, 32.44
25-03-10 10:34, 23.35, 32.24
25-03-10 10:37, 23.38, 32.17
25-03-10 10:40, 23.46, 32.11
25-03-10 10:43, 23.46, 31.27
25-03-10 10:46, 23.41, 31.00
25-03-10 10:49, 23.51, 30.77
25-03-10 10:52, 23.53, 30.76
25-03-10 10:55, 23.59, 31.15
25-03-10 10:58, 23.53, 30.84
25-03-10 11:01, 23.55, 30.35
25-03-10 11:04, 23.60, 30.50
25-03-10 11:07, 23.69, 30.29
25-03-10 11:10, 23.73, 30.19
25-03-10 11:13, 23.79, 30.15
25-03-10 11:16, 23.81, 30.16
25-03-10 11:19, 23.89, 30.04
25-03-10 11:22, 23.87, 29.67
25-03-10 11:25, 23.92, 28.89
25-03-10 11:28, 23.87, 28.90
25-03-10 11:31, 23.92, 28.47
25-03-10 11:34, 23.94, 28.81
25-03-10 11:37, 24.00, 28.44
25-03-10 11:40, 23.98, 28.52
25-03-10 11:43, 24.00, 28.40
25-03-10 11:46, 24.00, 28.39
25-03-10 11:49, 24.06, 28.04
25-03-10 11:52, 24.07, 26.60
25-03-10 11:55, 24.10, 27.36
25-03-10 11:58, 24.13, 27.38
25-03-10 12:01, 24.18, 27.47
25-03-10 12:04, 24.21, 27.32
25-03-10 12:07, 24.25, 27.37
25-03-10 12:10, 24.26, 27.00
25-03-10 12:13, 24.31, 26.93
25-03-10 12:16, 24.32, 27.05
25-03-10 12:19, 24.29, 27.09
25-03-10 12:22, 24.35, 27.00
25-03-10 12:25, 24.32, 26.82
25-03-10 12:28, 24.35, 26.92
25-03-10 12:31, 24.34, 26.77
25-03-10 12:34, 24.34, 26.89
25-03-10 12:37, 24.34, 26.43
25-03-10 12:40, 24.34, 26.90
25-03-10 12:43, 24.35, 26.79
25-03-10 12:46, 24.35, 26.99
25-03-10 12:49, 24.35, 27.05
25-03-10 12:52, 24.34, 26.83
25-03-10 12:55, 24.36, 26.82
25-03-10 12:58, 24.38, 26.99
25-03-10 13:01, 24.36, 26.76
25-03-10 13:04, 24.36, 26.83
25-03-10 13:07, 24.38, 26.85
25-03-10 13:10, 24.36, 26.35
25-03-10 13:13, 24.36, 26.25
25-03-10 13:16, 24.38, 26.08
25-03-10 13:19, 24.38, 26.01
25-03-10 13:22, 24.36, 25.99
25-03-10 13:25, 24.41, 25.70
25-03-10 13:28, 24.38, 25.53
25-03-10 13:31, 24.35, 25.70
25-03-10 13:34, 24.38, 25.80
25-03-10 13:37, 24.36, 25.89
25-03-10 13:40, 24.38, 25.92
25-03-10 13:43, 24.35, 25.92
25-03-10 13:46, 24.38, 25.99
25-03-10 13:49, 24.38, 25.95
25-03-10 13:52, 24.38, 25.76
25-03-10 13:55, 24.43, 25.74
25-03-10 13:58, 24.45, 25.62
25-03-10 14:01, 24.43, 25.61
25-03-10 14:04, 24.49, 25.63
25-03-10 14:07, 24.51, 25.77
25-03-10 14:10, 24.52, 25.63
25-03-10 14:13, 24.52, 25.44
25-03-10 14:16, 24.52, 25.58
25-03-10 14:19, 24.53, 25.44
25-03-10 14:22, 24.53, 25.40
25-03-10 14:25, 24.55, 25.48
25-03-10 14:28, 24.53, 25.89
25-03-10 14:31, 24.56, 25.18
25-03-10 14:34, 24.56, 24.77
25-03-10 14:37, 24.61, 24.09
25-03-10 14:40, 24.65, 24.65
25-03-10 14:43, 24.66, 23.86
25-03-10 14:46, 24.68, 23.37
25-03-10 14:49, 24.72, 23.06
25-03-10 14:52, 24.75, 23.46
25-03-10 14:55, 24.79, 22.84
25-03-10 14:58, 24.80, 22.51
25-03-10 15:01, 24.80, 22.27
25-03-10 15:04, 24.82, 22.33
25-03-10 15:07, 24.84, 22.21
25-03-10 15:10, 24.89, 21.87
25-03-10 15:13, 24.93, 21.93
25-03-10 15:16, 24.98, 22.50
25-03-10 15:19, 25.02, 22.31
25-03-10 15:22, 25.03, 21.86
25-03-10 15:25, 25.06, 21.41
25-03-10 15:28, 25.07, 21.32
25-03-10 15:31, 25.11, 21.77
25-03-10 15:34, 25.15, 21.73
25-03-10 15:37, 25.23, 21.20
25-03-10 15:40, 25.23, 21.36
25-03-10 15:43, 25.25, 21.25
25-03-10 15:46, 25.31, 21.19
25-03-10 15:49, 25.35, 21.12
25-03-10 15:52, 25.37, 20.96
25-03-10 15:55, 25.41, 20.83
25-03-10 15:58, 25.46, 21.04
25-03-10 16:01, 25.46, 21.03
25-03-10 16:04, 25.53, 20.75
25-03-10 16:07, 25.52, 21.13
25-03-10 16:10, 25.55, 21.33
25-03-10 16:13, 25.49, 21.55
25-03-10 16:16, 25.49, 21.33
25-03-10 16:19, 25.46, 21.30
25-03-10 16:22, 25.44, 21.15
25-03-10 16:25, 25.44, 21.12
25-03-10 16:28, 25.41, 21.12
25-03-10 16:31, 25.37, 21.12
25-03-10 16:34, 25.37, 21.32
25-03-10 16:37, 25.35, 21.16
25-03-10 16:40, 25.28, 21.42
25-03-10 16:43, 25.25, 21.58
25-03-10 16:46, 25.21, 21.42
25-03-10 16:49, 25.20, 21.33
25-03-10 16:52, 25.21, 21.15
25-03-10 16:55, 25.18, 21.45
25-03-10 16:58, 25.20, 21.26
25-03-10 17:01, 25.20, 21.26
25-03-10 17:04, 25.23, 21.42
25-03-10 17:07, 25.20, 21.53
25-03-10 17:10, 25.21, 21.58
25-03-10 17:13, 25.20, 21.68
25-03-10 17:16, 25.18, 22.00
25-03-10 17:19, 25.15, 21.91
25-03-10 17:22, 25.14, 21.98
25-03-10 17:25, 25.14, 21.91
25-03-10 17:28, 25.11, 21.99
25-03-10 17:31, 25.08, 22.02
25-03-10 17:34, 25.06, 21.77
25-03-10 17:37, 25.07, 21.86
25-03-10 17:40, 25.06, 21.60
25-03-10 17:43, 25.06, 21.55
25-03-10 17:46, 25.07, 21.64
25-03-10 17:49, 25.04, 21.83
25-03-10 17:52, 25.04, 21.96
25-03-10 17:55, 25.00, 22.11
25-03-10 17:58, 25.04, 22.11
25-03-10 18:01, 25.03, 22.17
25-03-10 18:04, 25.00, 22.11
25-03-10 18:07, 24.97, 22.26
25-03-10 18:10, 24.97, 22.26
25-03-10 18:13, 24.91, 22.21
25-03-10 18:16, 24.91, 22.09
25-03-10 18:19, 24.91, 22.04
25-03-10 18:22, 24.89, 21.90
25-03-10 18:25, 24.89, 22.13
25-03-10 18:28, 24.90, 22.29
25-03-10 18:31, 24.90, 22.21
25-03-10 18:34, 24.89, 22.41
25-03-10 18:37, 24.91, 21.85
25-03-10 18:40, 24.87, 21.51
25-03-10 18:43, 24.89, 21.23
25-03-10 18:46, 24.90, 21.65
25-03-10 18:49, 24.87, 21.15
25-03-10 18:52, 24.87, 21.28
25-03-10 18:55, 24.89, 20.98
25-03-10 18:58, 24.86, 20.40
25-03-10 19:01, 24.89, 20.30
25-03-10 19:04, 24.86, 20.50
25-03-10 19:07, 24.84, 20.23
25-03-10 19:10, 24.84, 19.99
25-03-10 19:13, 24.83, 20.88
25-03-10 19:16, 24.83, 21.71
25-03-10 19:19, 24.83, 21.26
25-03-10 19:22, 24.83, 20.96
25-03-10 19:25, 24.79, 20.81
25-03-10 19:28, 24.82, 20.51
25-03-10 19:31, 24.80, 20.48
25-03-10 19:34, 24.79, 20.26
25-03-10 19:37, 24.73, 20.03
25-03-10 19:40, 24.72, 20.09
25-03-10 19:43, 24.70, 20.15
25-03-10 19:46, 24.68, 20.32
25-03-10 19:49, 24.68, 20.16
25-03-10 19:52, 24.65, 20.86
25-03-10 19:55, 24.65, 21.11
25-03-10 19:58, 24.65, 20.98
25-03-10 20:01, 24.65, 21.90
25-03-10 20:04, 24.66, 22.20
25-03-10 20:07, 24.68, 21.59
25-03-10 20:10, 24.66, 22.34
